ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
SZILTJO,4,TILJSO;TILSZO;TILJSZ;TILJZO,Z;J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SZILTOJ,3,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SZILOTJ,2,TILSZO;TILJZO;TILJSZ,J;S;O,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SZIOLTJ,3,TILSZO;TILJSZ;ILJSZO,J;O;T,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SZOILTJ,3,TLJSZO;TILSZO;TILJZO;TILJSZ;ILJSZO,I;J;S;O;T,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SOZILTJ,3,TILSZO;TILJZO;TILJSZ;ILJSZO,J;S;O;T,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SJZIOLT,3,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
OSZILTJ,3,TILSZO;TILJZO;TILJSZ;ILJSZO,J;S;O;T,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
STIJOLZ,3,TILJSO;TIJSZO;TILJSZ,Z;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
SJZOILT,4,TILJSO;TILJZO;TILJSZ;ILJSZO,Z;S;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
STIJLOZ,4,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
STIJLZO,4,TILJSO;TILSZO;TILJSZ;TILJZO,Z;J;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
TSIJLZO,4,TILJSO;TILSZO;TILJSZ;TILJZO,Z;J;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
TSIJLOZ,4,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
TSIJOLZ,3,TILJSO;TIJSZO;TILJSZ,Z;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
OZSILTJ,2,TLJSZO;TILSZO;TILJZO;TILJSZ;ILJSZO,I;J;S;O;T,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
ZOSILTJ,2,TLJSZO;TILSZO;TILJZO;TILJSZ;ILJSZO,I;J;S;O;T,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
TSIOJLZ,2,TILJSO;TILSZO;ILJSZO;TIJSZO;TILJSZ;TILJZO,Z;J;T;L;O;S,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
ZSOILTJ,3,TLJSZO;TILSZO;TILJZO;TILJSZ;ILJSZO,I;J;S;O;T,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
ZSIOLTJ,3,TILSZO;TILJSZ;ILJSZO,J;O;T,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SJOZILT,4,TILJSO;TILJZO;ILJSZO;TILJSZ,Z;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SOJZILT,4,TILJSO;TLJSZO;ILJSZO;TILJSZ,Z;I;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
OZLSIJT,0,TLJSZO;TILJZO,I;S,
OSJZILT,4,TILJSO;TLJSZO;ILJSZO;TILJSZ,Z;I;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
OSJIZLT,4,TILJSO;TLJSZO;ILJSZO;TILJSZ,Z;I;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SOJIZLT,4,TILJSO;TLJSZO;ILJSZO;TILJSZ,Z;I;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SJOIZLT,4,TILJSO;ILJSZO;TILJSZ;TILJZO,Z;T;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
ZSILOTJ,2,TILSZO;TILJZO;TILJSZ,J;S;O,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
ZSILTOJ,3,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SJIOZLT,4,TILJSO;ILJSZO;TILJSZ;TILJZO,Z;T;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
ZSILTJO,4,TILJSO;TILSZO;TILJSZ;TILJZO,Z;J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SJIZOLT,3,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
ZSILJTO,5,TILJSO;TILSZO;TILJSZ,Z;J;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SJIZLOT,7,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SJIZLTO,7,TILJSO;TILJSZ,Z;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
ZSILJOT,4,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
OLZSIJT,0,TLJSZO;TILJZO,I;S,
ZSILOJT,1,TILJZO;TILJSZ,S;O,v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
ZSIOLJT,3,ILJSZO;TILJSZ,T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
LOZSIJT,0,TLJSZO;TILJZO,I;S,
SJILZTO,6,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
LZOSIJT,0,TLJSZO;TILJZO,I;S,
SJILZOT,5,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
LZSOIJT,2,TLJSZO;TILJZO;TILJSZ;ILJSZO,I;S;O;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SJILOZT,3,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
SJIOLZT,6,TILJSO;TILJZO;ILJSZO;TILJSZ,Z;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
ZSOILJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SJOILZT,6,TILJSO;TILJZO;ILJSZO;TILJSZ,Z;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
ZOSILJT,2,TLJSZO;TILJZO;ILJSZO,I;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
OZSILJT,2,TLJSZO;TILJZO;ILJSZO,I;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
LZSIOJT,1,TILJZO;TILJSZ,S;O,v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
OSZILJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
LZSIJOT,4,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SOZILJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
LZSIJTO,5,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SZOILJT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SOJILZT,7,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
SZIOLJT,3,ILJSZO;TILJSZ,T;O,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SZILOJT,1,TILJZO;TILJSZ,S;O,v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SZILJOT,4,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SZILJTO,5,TILJSO;TILSZO;TILJSZ,Z;J;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
